"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp1348"	-1.18944835210873	1.18944835210873	0.000467054783772706	0.00212008835451805	0
"mp1349"	-1.10966039813201	1.10966039813201	0.000621621124556414	0.00256613256573141	0
"mp1350"	-1.05524937509245	1.05524937509245	0.0160250753854501	0.0321074240925066	0
"mp1351"	1.05070457438577	1.05070457438577	0.020293446792051	0.0389606379165198	0
"mp1352"	1.14144928561891	1.14144928561891	3.2129473063094e-05	0.000366838749473941	0
"mp1353"	-1.08743784612697	1.08743784612697	0.000159962236347634	0.00103312015779359	0
"mp1354"	1.14986936041547	1.14986936041547	1.75652443882219e-06	8.79203214646178e-05	0
"mp1355"	1.05926630874723	1.05926630874723	0.0106857259976806	0.0229430026591335	0
"mp1356"	-1.04701426026021	1.04701426026021	0.0173348304331681	0.0343146396215891	0
"mp1357"	1.19099667920424	1.19099667920424	0.078862361079323	0.119519436661445	0
"mp1358"	-1.06269429149346	1.06269429149346	0.0630307146562352	0.0986297780828849	0
"mp1359"	1.09248539146854	1.09248539146854	0.0502826002737039	0.0816109603747493	0
"mp1360"	1.00827806831831	1.00827806831831	0.634268538492616	0.690294977050982	0
"mp1361"	-1.10565734950961	1.10565734950961	0.000153863674740582	0.00100648746860642	0
"mp1362"	1.13792913974272	1.13792913974272	0.00149846730208805	0.00488112010197886	0
"mp1363"	1.06424749206226	1.06424749206226	0.0323483377354637	0.0570266608003174	0
"mp1364"	-1.02251205212935	1.02251205212935	0.0741283615380698	0.11317091361177	0
"mp1365"	-1.13250506548183	1.13250506548183	5.51014481676095e-05	0.000518286440314796	0
"mp1366"	1.09604055815476	1.09604055815476	0.00064673307728066	0.00263734729792006	0
"mp1367"	1.03496543233204	1.03496543233204	0.012737703801459	0.0265752019021136	0
"mp1368"	1.04728654354278	1.04728654354278	0.191164501215217	0.250506824173097	0
"mp1369"	-1.10233114536766	1.10233114536766	8.89635737776375e-05	0.000696936761438704	0
"mp1370"	1.1732889681523	1.1732889681523	0.000751928051788553	0.00293954578683865	0
"mp1371"	-1.33593228674346	1.33593228674346	1.087323810713e-06	7.08783404983383e-05	0
"mp1372"	-1.1149287650927	1.1149287650927	0.000996896048824645	0.00361487661688937	0
"mp1373"	1.03742450691698	1.03742450691698	0.0224719203008073	0.0422460044286806	0
"mp1374"	1.03042773984973	1.03042773984973	0.0079716798819197	0.0180059068834269	0
"mp1375"	1.0741445611391	1.0741445611391	0.00655101565124983	0.0154501446112354	0
"mp1376"	1.13390391956329	1.13390391956329	0.000894267156646361	0.00335335229442107	0
"mp1377"	1.07153492135196	1.07153492135196	0.000296710952995777	0.00157376750300395	0
"mp1378"	1.00223890503858	1.00223890503858	0.846619615167199	0.877291970910779	0
"mp1379"	1.00780046844693	1.00780046844693	0.40946668636404	0.476337464983775	0
"mp1380"	1.10511730479502	1.10511730479502	0.00051179749744174	0.00225206967869576	0
"mp1381"	1.00475626490231	1.00475626490231	0.750503112649932	0.795485053793821	0
"mp1382"	-1.13335998661108	1.13335998661108	0.0236528856099656	0.04408180742336	0
"mp1383"	1.33273596920778	1.33273596920778	1.75075758544158e-05	0.000261842535621136	0
"mp1384"	-1.00307064953079	1.00307064953079	0.876521958755508	0.900619886507218	0
"mp1385"	1.16409414710606	1.16409414710606	0.000111641759301866	0.000812810003436706	0
"mp1386"	-1.16595150536805	1.16595150536805	0.000125869209056801	0.00088423908016595	0
"mp1387"	1.15635216381955	1.15635216381955	0.000465124418262367	0.00211303686286777	0
"mp1388"	-1.09694326351274	1.09694326351274	0.00161552874243433	0.00516453341916529	0
"mp1389"	-1.45286214304438	1.45286214304438	3.15312036530372e-06	0.000113688783801116	0
"mp1390"	-1.11377823673004	1.11377823673004	0.00113416270245812	0.00398627969277757	0
"mp1391"	1.24862839980765	1.24862839980765	0.000762407678812411	0.00297222353784588	0
"mp1392"	-1.213411505889	1.213411505889	0.000599414564664358	0.00250113383386508	0
"mp1393"	-1.02095386283362	1.02095386283362	0.092928975910767	0.137022577316086	0
"mp1394"	1.18292428418387	1.18292428418387	0.000278332203855979	0.00150465798921564	0
"mp1395"	-1.01339232235557	1.01339232235557	0.447365594409972	0.514131103374805	0
"mp1396"	1.02680649861937	1.02680649861937	0.0340052260520747	0.0593873200149318	0
"mp1397"	1.22439524437375	1.22439524437375	0.000302531458324079	0.00158208148821342	0
"mp1398"	1.01842632360989	1.01842632360989	0.398344612269473	0.465524264411646	0
"mp1399"	-1.06035411044627	1.06035411044627	0.0289573100817224	0.0521138620603968	0
"mp1400"	1.0635289638693	1.0635289638693	0.000135076808014146	0.000923464128935735	0
"mp1401"	1.10521421771757	1.10521421771757	2.55268263054493e-05	0.000319939876140488	0
"mp1402"	1.57340976709788	1.57340976709788	8.24598873382855e-05	0.000663652612221317	1
"mp1403"	-1.40376235606145	1.40376235606145	5.7613745546958e-06	0.00015356875558868	0
"mp1404"	1.01944332478395	1.01944332478395	0.21577167398122	0.278008734621632	0
"mp1405"	-1.02472850925549	1.02472850925549	0.319261457540143	0.388407059672319	0
"mp1406"	-1.2480604630078	1.2480604630078	1.58735957258905e-06	8.53038410841244e-05	0
"mp1407"	-1.03123955731086	1.03123955731086	0.0813372818768656	0.122791600805993	0
"mp1408"	-1.15750647232218	1.15750647232218	5.65561832288501e-05	0.000527544031915031	0
"mp1409"	-1.02030374857048	1.02030374857048	0.222340647016475	0.28516167173973	0
"mp1410"	1.1039043821806	1.1039043821806	0.00225117501376474	0.00668791050724174	0
"mp1411"	1.17193743352604	1.17193743352604	0.000273844122744258	0.00149041923036104	0
"mp1412"	1.05211674224573	1.05211674224573	0.00129066667458683	0.00438513780468712	0
"mp1413"	1.18028975357565	1.18028975357565	0.00114797686717946	0.00402222394838005	0
"mp1414"	1.05480162124729	1.05480162124729	0.0126718936938544	0.0264674500923054	0
"mp1415"	-1.18670204912166	1.18670204912166	0.000213947769461326	0.00125590701109968	0
"mp1416"	-1.04867487573688	1.04867487573688	0.0537406853789718	0.086077223495576	0
"mp1417"	1.03719399930413	1.03719399930413	0.0149179977841704	0.0302241762118031	0
"mp1418"	1.26492994092011	1.26492994092011	3.66722891648679e-05	0.000407098718927227	0
"mp1419"	-1.16889519832387	1.16889519832387	0.00135722614187763	0.00455332720009934	0
"mp1420"	1.00734016791557	1.00734016791557	0.659130494546293	0.713888244286422	0
"mp1421"	1.01609593429351	1.01609593429351	0.152151708602258	0.207533449738262	0
"mp1422"	1.03908927817805	1.03908927817805	0.169429873073561	0.226310190243122	0
"mp1423"	-1.229787049334	1.229787049334	5.01532609039046e-05	0.000495882113057625	0
"mp1424"	1.07649925950885	1.07649925950885	0.00283518134261712	0.00802010172452648	0
"mp1425"	1.06221517158869	1.06221517158869	9.6519541415174e-05	0.000733182315953205	0
"mp1426"	-1.05437308166737	1.05437308166737	0.0356554758881876	0.0616927771077715	0
"mp1427"	-1.02136432170538	1.02136432170538	0.0863827208473658	0.128930120625754	0
"mp1428"	1.00733660334927	1.00733660334927	0.670696520148024	0.72459523837923	0
"mp1429"	-1.08575027203662	1.08575027203662	0.0061324972109831	0.0146542111529289	0
"mp1430"	1.1476471070809	1.1476471070809	0.000181884020401548	0.00112739956902528	0
"mp1431"	1.13426527325267	1.13426527325267	0.00785168185001496	0.0178189723893431	0
"mp1432"	-1.07113036463803	1.07113036463803	0.0148415163769428	0.0301127545454729	0
"mp1433"	1.08524626201409	1.08524626201409	0.00312953826343147	0.0086766525740835	0
"mp1434"	-1.00329162956357	1.00329162956357	0.854856236065967	0.884029525804429	0
"mp1435"	1.0016894578462	1.0016894578462	0.910431465033361	0.927472068503911	0
"mp1436"	-1.04494932171227	1.04494932171227	0.0346550794339233	0.0602594216211458	0
"mp1437"	1.23758433523129	1.23758433523129	2.76918489437434e-05	0.000335292667772409	0
"mp1438"	1.08524359872118	1.08524359872118	0.0111176102533475	0.0236978414753863	0
"mp1439"	-1.03658071508481	1.03658071508481	0.00726149228741004	0.016759129585517	0
"mp1440"	1.10391514334413	1.10391514334413	0.000692014541336478	0.00276707098340392	0
"mp1441"	-1.02961165900878	1.02961165900878	9.70265571078807e-05	0.000735041728576729	0
"mp1442"	-1.06774691061878	1.06774691061878	0.00263082084930047	0.0075632726570146	0
"mp1443"	1.06789289072362	1.06789289072362	7.11404160813991e-05	0.000607946909378541	0
"mp1444"	1.22865797249973	1.22865797249973	0.000464153035209626	0.0021120470092412	0
"mp1445"	1.1099625106914	1.1099625106914	0.00532690507274217	0.0131437631328313	0
"mp1446"	1.1082536540925	1.1082536540925	0.00797596816885304	0.0180077638157834	0
"mp1447"	1.06384007995786	1.06384007995786	0.000952106318525243	0.00350920974467621	0
"mp1448"	-1.0824900292097	1.0824900292097	0.00287168393901854	0.00810199303580167	0
"mp1449"	-1.03462756293687	1.03462756293687	0.184629758862227	0.244054333454762	0
"mp1450"	-1.10028896742096	1.10028896742096	0.00162778071450918	0.00519075010553953	0
"mp1451"	-1.02964159822292	1.02964159822292	0.0501386015528709	0.0814243917454792	0
"mp1452"	-1.06586404358387	1.06586404358387	0.00614931188524236	0.0146818749696204	0
"mp1453"	-1.12820066389563	1.12820066389563	0.00111500668490011	0.00393622636999373	0
"mp1454"	1.05109868092555	1.05109868092555	0.00376732792813586	0.0099950971912587	0
"mp1455"	1.11516238189488	1.11516238189488	0.000674643511303506	0.0027130929156151	0
"mp1456"	1.17147390406315	1.17147390406315	0.000153679438798085	0.00100645669848372	0
"mp1457"	-1.07896578806569	1.07896578806569	0.000337264984373274	0.00169777911914509	0
"mp1458"	-1.02653757627944	1.02653757627944	0.137528467229214	0.190802476661572	0
"mp1459"	-1.22740974179085	1.22740974179085	0.000496725898951417	0.00220653358916136	0
"mp1460"	-1.03002156365558	1.03002156365558	0.0698711084354998	0.107609185134454	0
"mp1461"	1.11379192779196	1.11379192779196	0.00026786682265179	0.0014681524889164	0
"mp1462"	-1.03345744195682	1.03345744195682	0.0418844788701215	0.0699030629788333	0
"mp1463"	1.43443636557734	1.43443636557734	6.38212231532719e-06	0.000159220199999259	0
"mp1464"	-1.14912796050197	1.14912796050197	0.000588402406932132	0.00247641433428043	0
"mp1465"	1.00498619834078	1.00498619834078	0.684320766478854	0.737183362198397	0
"mp1466"	-1.28823568699384	1.28823568699384	0.000196529336501787	0.0011770763466122	0
"mp1467"	-1.14173821323628	1.14173821323628	0.00483858273542572	0.0121310799708393	0
"mp1468"	1.03629957979636	1.03629957979636	0.0629001324268835	0.0984870408574256	0
"mp1469"	-1.35693920478464	1.35693920478464	3.11732382335809e-07	5.02961069458256e-05	0
"mp1470"	-1.23345530770184	1.23345530770184	3.57776671405757e-05	0.000399541039820851	0
"mp1471"	-1.11875359450821	1.11875359450821	7.67021432881553e-05	0.000635631694684283	0
"mp1472"	1.09374843368946	1.09374843368946	0.0114015397785056	0.0241835157012116	0
"mp1473"	-1.0933365284669	1.0933365284669	0.00737468263520977	0.0169575352145144	0
"mp1474"	-1.55019405776261	1.55019405776261	0.000189653162828615	0.00115372512799038	1
"mp1475"	-1.21891035072566	1.21891035072566	0.000137380505914224	0.00093126374383935	0
"mp1476"	-1.02371074905408	1.02371074905408	0.0789562368596599	0.119629368604123	0
"mp1477"	-1.08063125411894	1.08063125411894	0.00119766539010892	0.00414963669774451	0
"mp1478"	-1.00314287023669	1.00314287023669	0.798056571216184	0.837966873616394	0
"mp1479"	1.04159504205489	1.04159504205489	0.00440631195796672	0.0113002391264625	0
"mp1480"	-1.04504869374948	1.04504869374948	0.120421330229232	0.170688869958571	0
"mp1481"	-1.11641870461746	1.11641870461746	0.00362038763466279	0.00970166973227516	0
"mp1482"	-1.05708663344103	1.05708663344103	0.0009311705553086	0.0034470165615101	0
"mp1483"	-1.14378339899272	1.14378339899272	4.57919736412615e-05	0.000471027163730113	0
"mp1484"	1.02177319615216	1.02177319615216	0.17782721995117	0.236232084134185	0
"mp1485"	-1.29596301004386	1.29596301004386	9.39280135254056e-06	0.00019078276950124	0
"mp1486"	1.09223535476935	1.09223535476935	0.00282728619312878	0.0080130264907381	0
"mp1487"	1.11284599499676	1.11284599499676	0.00293874138575767	0.00826207833929664	0
"mp1488"	-1.59986940221507	1.59986940221507	2.38943196459232e-05	0.000309021269110787	1
"mp1489"	-1.00941330169883	1.00941330169883	0.604118695624965	0.661850578009294	0
"mp1490"	-1.28484622533322	1.28484622533322	0.000129419772720053	0.000903520854132776	0
"mp1491"	-1.17974629169881	1.17974629169881	0.000274900687497835	0.00149041923036104	0
"mp1492"	1.1981449637058	1.1981449637058	0.000181715876614693	0.00112739956902528	0
"mp1493"	1.0665432553189	1.0665432553189	0.0155614222301806	0.0313015188454943	0
"mp1494"	1.02588285965564	1.02588285965564	0.0330067278794083	0.0579661810339106	0
"mp1495"	1.01487983285697	1.01487983285697	0.347257983096791	0.417215656502488	0
"mp1496"	1.12847621850307	1.12847621850307	0.000499455630864589	0.00221339783923074	0
"mp1497"	-1.04806716448724	1.04806716448724	0.0153955593867998	0.0310347018778855	0
"mp1498"	1.0011505880005	1.0011505880005	0.893449141229632	0.913698319620187	0
"mp1499"	-1.04322656077134	1.04322656077134	0.0399944485550334	0.0675531420908458	0
"mp1500"	-1.03960578924243	1.03960578924243	0.0855823400328129	0.12793989285972	0
"mp1501"	1.12962262975337	1.12962262975337	0.00172014697982746	0.00540953699295342	0
"mp1502"	-1.23812327336628	1.23812327336628	6.33307264567116e-05	0.000565337663242556	0
"mp1503"	-1.05895122299126	1.05895122299126	0.0139317025820286	0.0285770672063127	0
"mp1504"	-1.09156372243925	1.09156372243925	0.0341569552356146	0.0595838686892193	0
"mp1505"	1.00745553102737	1.00745553102737	0.540280505153104	0.602748758584737	0
"mp1506"	-1.34951893155527	1.34951893155527	9.01765597772689e-05	0.000703101243548497	0
"mp1507"	1.06566818094926	1.06566818094926	0.00985940115289647	0.0215065380790419	0
"mp1508"	-1.04654435154367	1.04654435154367	0.00437323209470132	0.0112408707578613	0
"mp1509"	-1.11274408389182	1.11274408389182	7.58653586469858e-05	0.000633701559333078	0
"mp1510"	-1.03349971376944	1.03349971376944	0.0514379736854361	0.0830294501815591	0
"mp1511"	1.00508982210326	1.00508982210326	0.721812474714595	0.770074524798263	0
"mp1512"	-1.15697709894458	1.15697709894458	0.000190428839530427	0.00115435873637528	0
"mp1513"	1.20858052782447	1.20858052782447	0.0020950263475108	0.0063382178651622	0
"mp1514"	-1.07414286507037	1.07414286507037	0.142921792082719	0.197150483862137	0
"mp1515"	1.04591348805916	1.04591348805916	0.0386564512964762	0.0657687605365844	0
"mp1516"	-1.39738775232368	1.39738775232368	0.00015985573988687	0.00103312015779359	0
"mp1517"	-1.04905975533433	1.04905975533433	0.0187593190620209	0.036604504929234	0
"mp1518"	-1.04548007861366	1.04548007861366	0.000927877602834635	0.00344026576818185	0
"mp1519"	1.07478308674978	1.07478308674978	0.00130790524779894	0.00441866925692845	0
"mp1520"	1.25103694595859	1.25103694595859	0.000395447231832858	0.001893148746076	0
"mp1521"	1.07417412836544	1.07417412836544	0.0162771621841187	0.0325250653567695	0
"mp1522"	-1.03240065955684	1.03240065955684	0.0712250837901984	0.109543983464431	0
"mp1523"	-1.13092942433008	1.13092942433008	0.0054235168944816	0.0133087882598601	0
"mp1524"	-1.17988328913194	1.17988328913194	5.6832565404798e-05	0.000528363783846264	0
"mp1525"	1.11875690542075	1.11875690542075	0.000359281464305845	0.00177144405356074	0
"mp1526"	1.1159059400411	1.1159059400411	0.00104466448148445	0.00374015176911988	0
"mp1527"	-1.10016127479212	1.10016127479212	0.00137347884144619	0.00457228170139392	0
"mp1528"	-1.15789719252001	1.15789719252001	0.000211797579621282	0.00124458829282695	0
"mp1529"	1.03650400982254	1.03650400982254	0.102568689590347	0.148925168050631	0
"mp1530"	-1.13782545143236	1.13782545143236	0.000597833597992731	0.00249949031906573	0
"mp1531"	-1.38862887592686	1.38862887592686	1.36566040553212e-05	0.000232064359080015	0
"mp1532"	-1.05226461105639	1.05226461105639	0.00632152266679848	0.0149972306686721	0
"mp1533"	-1.00722553910114	1.00722553910114	0.727433417764073	0.77498892816142	0
"mp1534"	-1.04744667852884	1.04744667852884	0.000649099039574967	0.00264067432210252	0
"mp1535"	1.1263566173923	1.1263566173923	0.000530494851434727	0.00229826440273808	0
"mp1536"	-1.1070392677038	1.1070392677038	0.00170361078425918	0.00537447498962124	0
"mp1537"	1.12622205683184	1.12622205683184	0.000210722024450619	0.00124217420512111	0
"mp1538"	-1.17276906833424	1.17276906833424	6.7842415931141e-05	0.000592405893629247	0
"mp1539"	-1.43134480060779	1.43134480060779	7.56261373816762e-06	0.000172637647798195	0
"mp1540"	1.09028754188525	1.09028754188525	0.00143126671255466	0.00470597137277504	0
"mp1541"	-1.07510144769354	1.07510144769354	0.00525047754885223	0.0129837570087629	0
"mp1542"	-1.1340330887135	1.1340330887135	0.00259950401195892	0.00749630632255231	0
"mp1543"	1.06319792117808	1.06319792117808	0.0335790934025302	0.058789630735348	0
"mp1544"	-1.07794513939682	1.07794513939682	0.024345854603283	0.0450587193483012	0
"mp1545"	-1.36756888823023	1.36756888823023	2.23917290276062e-05	0.000303207809006668	0
"mp1546"	1.04875031323234	1.04875031323234	0.00134258110634592	0.00451500280874337	0
"mp1547"	1.05304350889586	1.05304350889586	0.00353974243759346	0.00954946877052403	0
"mp1548"	1.04137463469795	1.04137463469795	0.03567828259673	0.0617131910636434	0
"mp1549"	1.22408605015214	1.22408605015214	0.00205757323022801	0.00625868449737289	0
"mp1550"	1.01531148092397	1.01531148092397	0.275863212725657	0.342460691121991	0
"mp1551"	-1.02390370743888	1.02390370743888	0.215133584587142	0.277250316136901	0
"mp1552"	1.09233881914629	1.09233881914629	0.000905834084239301	0.00338721090366288	0
"mp1553"	-1.00288232324271	1.00288232324271	0.619461460798823	0.676675944902222	0
"mp1554"	-1.07910356553718	1.07910356553718	0.00226026403738441	0.00670425407067567	0
"mp1555"	1.00300858399781	1.00300858399781	0.880021298556172	0.903222153003644	0
"mp1556"	-1.36217264734719	1.36217264734719	2.3358129555461e-05	0.000307384211943461	0
"mp1557"	1.18398271227624	1.18398271227624	0.000488775895019442	0.00218332881870836	0
"mp1558"	1.02598934462806	1.02598934462806	0.160978806837837	0.21677809059162	0
"mp1559"	-1.03401302084387	1.03401302084387	0.141689994825948	0.195836812375312	0
"mp1560"	1.0358104675182	1.0358104675182	0.0336250680455583	0.0588517425736496	0
"mp1561"	1.01267895518872	1.01267895518872	0.375444833685672	0.442544940631177	0
"mp1562"	-1.04845000582929	1.04845000582929	0.0148781875722932	0.0301762371672488	0
"mp1563"	-1.19662969276932	1.19662969276932	4.6934524250114e-05	0.000477522582479381	0
"mp1564"	-1.05868385418574	1.05868385418574	0.00036278301775158	0.00177941820101403	0
"mp1565"	1.04646352826488	1.04646352826488	0.00105248788888251	0.00375811917520722	0
"mp1566"	1.03232714576816	1.03232714576816	0.029975576355268	0.0535342571970346	0
"mp1567"	-1.10606649530735	1.10606649530735	0.00273383008534006	0.00781470542001023	0
"mp1568"	1.06446599330654	1.06446599330654	0.0816631140717909	0.12309852580975	0
"mp1569"	-1.2811524984696	1.2811524984696	4.3694757071127e-05	0.000452777833901549	0
"mp1570"	1.02991986906805	1.02991986906805	0.0305659843055789	0.0543804849308395	0
"mp1571"	-1.08785624421902	1.08785624421902	0.00842269481844364	0.018856879853113	0
"mp1572"	1.51311459803566	1.51311459803566	2.56643359054642e-06	0.000104936661921573	1
"mp1573"	-1.31392710145114	1.31392710145114	3.92809383783245e-05	0.00042104959951986	0
"mp1574"	-1.15126608148605	1.15126608148605	0.00354701483595092	0.00955988710112541	0
"mp1575"	1.0142923018434	1.0142923018434	0.252515092700362	0.318183773809447	0
"mp1576"	-1.07623917073239	1.07623917073239	0.0503551858618192	0.0816814733626616	0
"mp1577"	-1.79904272629789	1.79904272629789	1.74225714317936e-05	0.000261842535621136	1
"mp1578"	-1.07288008517594	1.07288008517594	0.00587842175813282	0.0141983767238658	0
"mp1579"	1.02398647935595	1.02398647935595	0.12166565095075	0.17193285586839	0
"mp1580"	1.01067743231503	1.01067743231503	0.484706779240761	0.549720049448454	0
"mp1581"	-1.12048550913966	1.12048550913966	0.00608151449483289	0.0145634217249181	0
"mp1582"	1.2141686406212	1.2141686406212	3.75303737836337e-05	0.000412539755747158	0
"mp1583"	-1.14689439297059	1.14689439297059	0.00227403864831934	0.00673442190305241	0
"mp1584"	-1.02202604824284	1.02202604824284	0.287379470866327	0.354856677021284	0
"mp1585"	1.09315228905998	1.09315228905998	6.52019174970744e-05	0.00057562511730488	0
"mp1586"	1.04181020299546	1.04181020299546	0.0253276817142325	0.0466295512939203	0
"mp1587"	-1.1277351455616	1.1277351455616	8.59892124239686e-05	0.000679909061845935	0
"mp1588"	1.19446738220279	1.19446738220279	0.000207243919728978	0.00122812834460957	0
"mp1589"	1.03363726337299	1.03363726337299	0.388387024977651	0.455787662136218	0
"mp1590"	1.0349846006802	1.0349846006802	0.0294523866916731	0.0528352255339262	0
"mp1591"	1.01885033499881	1.01885033499881	0.16816285172833	0.225046776507286	0
"mp1592"	1.0204308425791	1.0204308425791	0.181594338509046	0.240552424783013	0
"mp1593"	-1.20375057118526	1.20375057118526	4.30923282195044e-06	0.000132405192994873	0
"mp1594"	1.20442896325336	1.20442896325336	1.46897140855074e-05	0.000236944768799418	0
"mp1595"	-1.10264599217277	1.10264599217277	0.00440730563044447	0.0113002391264625	0
"mp1596"	-1.13577365015454	1.13577365015454	4.53629414909832e-05	0.000467471783085389	0
"mp1597"	-1.32041358691853	1.32041358691853	0.000264514834755957	0.0014566504554439	0
"mp1598"	1.03790195817976	1.03790195817976	0.271766256587689	0.33818460253731	0
"mp1599"	-1.13207261692869	1.13207261692869	0.122575654277963	0.172957240846277	0
"mp1600"	-1.10396494463651	1.10396494463651	7.19861914362632e-05	0.000610108893855825	0
"mp1601"	1.23151489201754	1.23151489201754	5.04588771842106e-05	0.000497139658162891	0
"mp1602"	1.22670687113831	1.22670687113831	0.00087780168353785	0.00331342041861717	0
"mp1603"	1.01814466533935	1.01814466533935	0.376714694112261	0.443761835510261	0
"mp1604"	1.03935189736759	1.03935189736759	0.0197350267364248	0.0381366976506023	0
"mp1605"	-1.01503999166488	1.01503999166488	0.299721734229387	0.367908920974369	0
"mp1606"	-1.54200398478169	1.54200398478169	8.78733692116623e-05	0.000690908987097586	1
"mp1607"	1.06245556883178	1.06245556883178	0.00620947415148279	0.0148065980830338	0
"mp1608"	-1.02621298672824	1.02621298672824	0.207508875292061	0.268659296740714	0
"mp1609"	-1.12861969870694	1.12861969870694	0.00298687974080472	0.00835551288770024	0
"mp1610"	-1.09240369720763	1.09240369720763	0.0139588678148239	0.0286223163752388	0
"mp1611"	-1.05909607692698	1.05909607692698	0.0120332058540216	0.0252557663862392	0
"mp1612"	1.26992093134896	1.26992093134896	0.000248922600559128	0.00139546009873447	0
"mp1613"	-1.00668546999055	1.00668546999055	0.709800593297072	0.759032967423366	0
"mp1614"	1.09189764517939	1.09189764517939	0.00251976361015231	0.00734545738102515	0
"mp1615"	1.15692106785935	1.15692106785935	0.000130307642692213	0.000904089907094736	0
"mp1616"	1.10679996559601	1.10679996559601	0.000337678151595929	0.00169777911914509	0
"mp1617"	1.1147766100767	1.1147766100767	8.19740543721345e-05	0.000661218055841994	0
"mp1618"	1.0221493569677	1.0221493569677	0.112172061331809	0.160665501107325	0
"mp1619"	-1.05591643484976	1.05591643484976	0.0263491944923604	0.0481308518488668	0
"mp1620"	-1.11190625460927	1.11190625460927	0.000478852546050141	0.00216313245218138	0
"mp1621"	1.12216506255203	1.12216506255203	0.000613782887552066	0.00254501987249769	0
"mp1622"	-1.24429067461601	1.24429067461601	0.000140061904327781	0.000943734417862427	0
"mp1623"	-1.1848433941234	1.1848433941234	0.00218026723681729	0.00654313604368187	0
"mp1624"	1.10278478526143	1.10278478526143	0.00921915774486204	0.020371540527275	0
"mp1625"	1.00808635327712	1.00808635327712	0.354731320223647	0.425374070839308	0
"mp1626"	1.21757298383633	1.21757298383633	0.00256213422363664	0.0074229066964894	0
"mp1627"	-1.06278603876504	1.06278603876504	0.0348562402666088	0.0604778962966911	0
"mp1628"	1.09797481860836	1.09797481860836	0.00354432679752454	0.00955723714618689	0
"mp1629"	1.00920362771202	1.00920362771202	0.6982697480897	0.7487567344665	0
"mp1630"	-1.00881316602581	1.00881316602581	0.588116744817481	0.647101564562669	0
"mp1631"	1.20955961939938	1.20955961939938	0.00869792633450054	0.0194033326825348	0
"mp1632"	-1.21942661629454	1.21942661629454	0.000365109088030041	0.00178759960480036	0
"mp1633"	1.29541860111208	1.29541860111208	3.5290586410881e-05	0.000396470996832463	0
"mp1634"	-1.00814133398633	1.00814133398633	0.604675143038789	0.662072041381924	0
"mp1635"	-1.03818205981887	1.03818205981887	0.19766668029618	0.258002190859229	0
"mp1636"	1.33910777079665	1.33910777079665	2.91867385637489e-06	0.000110554632694849	0
"mp1637"	1.21522340251192	1.21522340251192	0.00044393348306131	0.00204912358412606	0
"mp1638"	1.0851614041249	1.0851614041249	0.00374149301144364	0.00993595917676601	0
"mp1639"	-1.03943482871004	1.03943482871004	0.119081641732501	0.169133945668204	0
"mp1640"	1.10608055038227	1.10608055038227	0.00226175656310301	0.00670513341763906	0
"mp1641"	-1.01755108853704	1.01755108853704	0.314656033926009	0.383786383151344	0
"mp1642"	-1.05627365907316	1.05627365907316	0.0249567570986794	0.0460367978126687	0
"mp1643"	1.05830058371347	1.05830058371347	0.00993137648033682	0.0216382808195757	0
"mp1644"	1.01546371611029	1.01546371611029	0.151646383114192	0.206959615954174	0
"mp1645"	1.02862988690186	1.02862988690186	0.115773372858937	0.165314704087417	0
"mp1646"	1.34514999459667	1.34514999459667	7.7735091333482e-06	0.00017361869403008	0
"mp1647"	-1.00342241416292	1.00342241416292	0.904587406552796	0.922860236785255	0
"mp1648"	1.01490984765071	1.01490984765071	0.175518130805887	0.233607464695585	0
"mp1649"	-1.00769115510401	1.00769115510401	0.951261857895925	0.961379840520021	0
"mp1650"	-1.18589238820952	1.18589238820952	0.00174482809752339	0.00546595209269091	0
"mp1651"	1.04301763604921	1.04301763604921	0.0211553516263474	0.0402296137100759	0
"mp1652"	-1.10138911289882	1.10138911289882	0.0738428688368321	0.112796491198714	0
"mp1653"	1.15354796639286	1.15354796639286	0.00047554185775506	0.00215164459610562	0
"mp1654"	1.03279265062959	1.03279265062959	0.0587757878080857	0.0928160750569375	0
"mp1655"	-1.05819848871262	1.05819848871262	0.0127772500813027	0.0266378817239804	0
"mp1656"	1.06875699697976	1.06875699697976	0.0222478255312587	0.0419231293876424	0
"mp1657"	1.26949445070073	1.26949445070073	0.000817923636376919	0.00313630636493092	0
"mp1658"	1.01380157306308	1.01380157306308	0.307487000788528	0.375800963092536	0
"mp1659"	-1.23765768630217	1.23765768630217	0.000453934604677667	0.00207905015835212	0
"mp1660"	1.01447090787851	1.01447090787851	0.424508064272649	0.491997562189884	0
"mp1661"	-1.11588452898945	1.11588452898945	0.000194830285720613	0.00117065228483361	0
"mp1662"	1.01224980758821	1.01224980758821	0.451133934626414	0.517612942594285	0
"mp1663"	-1.70397127121334	1.70397127121334	3.16022871616261e-06	0.000113688783801116	1
"mp1664"	1.02813863811938	1.02813863811938	0.295991279109765	0.364258971336384	0
"mp1665"	-1.0181179435574	1.0181179435574	0.370430086466871	0.44099194409286	0
"mp1666"	-1.2588085260654	1.2588085260654	0.000312859993763978	0.00161687350110661	0
"mp1667"	1.03952811453389	1.03952811453389	0.00728755381971449	0.0168054408528669	0
"mp1668"	1.18492443767706	1.18492443767706	8.14163553305676e-05	0.0006602821333106	0
